Date,Close,High,Low,Open,Volume
2022-04-19,76.47206115722656,77.25630192811637,76.04508156369315,76.68990544646928,20382600
2022-04-20,76.64632415771484,77.11686856025882,76.07121876443617,76.65503978963584,20689400
2022-04-21,75.83594512939453,78.24966332956653,75.62681649463316,77.50898750364436,29010900
2022-04-22,74.18033599853516,76.78575852028287,74.06705935988185,75.5135486514004,23591600
2022-04-25,71.67947387695312,72.02802600654698,69.0914831234233,71.77532587879341,37698300
2022-04-26,71.70561218261719,73.82305850110055,71.60976018337105,72.08902017960176,28941500
2022-04-27,73.75335693359375,74.48531715183064,71.69690645351442,72.66413556270764,32773000
2022-04-28,75.98410034179688,76.80319715749678,73.25669169848666,73.9625052067753,33683800
2022-04-29,74.28491973876953,76.80319977050122,73.80565953283514,76.80319977050122,34656500
2022-05-02,75.29571533203125,75.84468063515531,73.74465816089506,74.07578578811884,36335200
2022-05-03,76.84674835205078,77.36085764847172,75.04299802623956,75.16499028803706,33908100
2022-05-04,79.90528106689453,80.06212921799442,77.47414469696616,77.98825401841138,46188400
2022-05-05,78.6940689086914,80.21026994824646,77.02102636305837,80.20155431521543,41013400
2022-05-06,79.89657592773438,80.00985256806104,77.85754986529237,79.27789892641745,29619300
2022-05-09,73.59651184082031,78.04053388862333,73.21310377499074,77.93597288745521,45851600
2022-05-10,74.08447265625,75.71395010645368,72.77740710259077,74.62472881173765,34483200
2022-05-11,75.62682342529297,77.50028562193484,75.18241921862906,75.31312712036316,33020600
2022-05-12,75.97014617919922,76.0405653098911,73.41726631766794,75.66203477818632,29491500
2022-05-13,78.22372436523438,78.30294841070683,76.0141619759475,76.90326987792952,25798400
2022-05-16,80.06354522705078,80.97026284611069,78.32054926442964,78.32935417386697,26101200
2022-05-17,81.08470916748047,81.38400896113146,80.21321108553215,80.75019644819193,23120700
2022-05-18,79.79945373535156,81.79773822568406,79.07760567568609,81.43681755394016,25451200
2022-05-19,80.23081970214844,81.2519744672548,78.34697170628054,78.34697170628054,24387400
2022-05-20,80.86461639404297,82.38753648920151,79.57937510167321,80.92623732189024,28795000
2022-05-23,82.6516342163086,83.42629830805079,81.47203161868902,81.56886546967901,27239300
2022-05-24,83.1005859375,83.4439034933389,81.26955449557431,81.70970589702698,24293300
2022-05-25,84.77316284179688,84.97562872596832,83.1622070961215,83.25904094200433,29947800
2022-05-26,85.0724868774414,85.76792709830058,84.68515138324659,85.03727394922558,24314800
2022-05-27,85.90875244140625,86.208058904678,83.89286481261983,84.46505629573213,25588800
2022-05-31,84.50907897949219,87.83662288972118,84.25379033080026,86.7626522697683,44888100
2022-06-01,86.12883758544922,86.89470357138487,85.05487362577955,85.40698943357759,25815400
2022-06-02,85.97918701171875,86.35771754665184,85.20452283807408,85.64467431049961,19089100
2022-06-03,87.22919464111328,87.73097364675166,86.18163895522017,86.18163895522017,21038200
2022-06-06,87.00914001464844,87.83662693359598,86.85949012561535,87.30844650889311,20682100
2022-06-07,90.99691772460938,91.04973375206386,87.58133800407923,87.76620081634836,37810200
2022-06-08,92.07086944580078,92.93356917131929,90.65358807331212,91.10253767940323,31613200
2022-06-09,90.08140563964844,92.05328243616515,89.93175574479118,91.04093266498128,26607000
2022-06-10,88.43523406982422,90.97930907295361,87.84543270174726,89.73808539858535,30950500
2022-06-13,84.37701416015625,86.06719376649514,82.67802964610964,85.84711808703923,33421000
2022-06-14,84.59712982177734,86.85950860717888,83.86647660878114,85.75033149415083,31264000
2022-06-15,83.53192901611328,85.01083793319249,82.10583611587282,84.50026071649413,29620800
2022-06-16,80.45087432861328,81.98259935766535,79.4737376593445,81.3487869677034,35696700
2022-06-17,75.81169128417969,80.41567187949506,75.40675273946476,80.07235427166766,64610200
2022-06-21,80.53009796142578,81.45441181274961,77.92439592942935,77.97721866105995,35951500
2022-06-22,77.34339904785156,79.01597559220303,77.05289753261737,77.0617024405212,29727200
2022-06-23,75.0105972290039,78.39096331329708,73.52288341829623,78.04764577485332,35757200
2022-06-24,76.49832916259766,77.81878361287433,75.53879543631705,76.54234028123302,26639000
2022-06-27,78.37335205078125,79.26245970078875,77.17613978428905,77.29938163088293,25478700
2022-06-28,80.54772186279297,82.07944715211278,79.53537210270245,80.21320915156963,33096900
2022-06-29,77.5722885131836,82.04422182655117,77.25537895416527,81.85056084375343,25400900
2022-06-30,75.38914489746094,77.11453789175444,74.53524995234793,75.8292963771127,39948100
2022-07-01,77.07052612304688,77.36102099286964,74.57046224731167,76.35747616502748,26327900
2022-07-05,74.65849304199219,76.32226512480531,73.07395171921615,76.00535551701437,34591100
2022-07-06,73.31163787841797,75.02823287784656,71.31335288416939,73.73418630300667,33375700
2022-07-07,75.65324401855469,76.37509222946174,75.08985062058719,75.16026975819882,23817400
2022-07-08,75.77648162841797,76.8504523314937,74.76413186488698,76.54234091759132,17673800
2022-07-11,75.38914489746094,75.81169327304521,74.26235818414098,74.9754014319997,15603800
2022-07-12,74.38558959960938,74.86975884560451,72.94189348668631,73.75177048346215,21013000
2022-07-13,74.68490600585938,75.97895253739699,73.3292452469124,73.39966438517129,19928600
2022-07-14,73.18838500976562,73.33803489587416,71.03164551930293,72.05279342494875,26343000
2022-07-15,74.4207992553711,74.72009898254997,72.97710320575891,74.64967986309323,17243700
2022-07-18,75.79407501220703,77.41383576935836,75.48597035399771,76.21662334073541,19395800
2022-07-19,77.70433807373047,77.92441381018921,75.92612907826245,76.07577896717156,18248900
2022-07-20,78.55823516845703,78.91916260995121,76.8064341385491,77.09693573055485,16584400
2022-07-21,77.24657440185547,77.29059223043586,75.01060437676072,76.52472633990973,21375700
2022-07-22,76.65678405761719,77.88040464571989,76.26064369234982,77.07052752712417,15479500
2022-07-25,79.20966339111328,79.34170346232911,76.95608324380348,77.60751227063496,17536400
2022-07-26,78.90155029296875,80.35405149086034,78.3469618571971,80.2220047062923,15141200
2022-07-27,80.60934448242188,80.98787503656602,78.69908860702927,79.47375281998944,18047000
2022-07-28,81.55126190185547,82.08824721989112,80.11637056130515,81.14632336494272,20353100
2022-07-29,85.3277587890625,85.84713426670059,82.83650001621027,83.14460468228185,29825800
2022-08-01,83.17102813720703,83.93688742806114,82.0706494170799,83.44391991062137,20793200
2022-08-02,82.81009674072266,83.80483663841441,82.59002100720143,83.35588697767953,16722500
2022-08-03,80.12518310546875,83.1182149102076,79.92271715883936,83.1182149102076,23580800
2022-08-04,76.75360870361328,79.52655734657277,76.0845766478183,79.50014933529549,31821500
2022-08-05,77.86280059814453,78.95438119493454,75.95254462803072,76.02297048256798,17408000
2022-08-08,78.30294036865234,78.87513859761962,77.6603230118904,78.00364060603513,14458500
2022-08-09,79.74663543701172,80.64454814424641,79.18324212572557,79.2712777875087,19083400
2022-08-10,80.50369262695312,80.80299908717926,78.5142130294864,79.82586239025791,18302000
2022-08-11,82.83251953125,83.81915055204492,81.27702102945706,81.63255811900436,18797900
2022-08-12,83.5524673461914,83.57024148307268,81.87252998142627,82.20140915591347,15058200
2022-08-15,82.0592041015625,82.42363839860147,79.69485013623063,80.4681506900071,20755200
2022-08-16,81.29478454589844,82.56584914106057,81.14368062444703,81.80143229186184,14038200
2022-08-17,81.95254516601562,82.85029189515777,80.81481022843576,81.12590856583101,13678000
2022-08-18,83.8902359008789,84.71687234143316,82.7436107232434,82.79694670037951,17770400
2022-08-19,83.62359619140625,84.61911083419103,83.37471753071006,83.69470631772941,16128600
2022-08-22,83.56137084960938,83.98801801569493,81.65032871846624,83.03694218039594,16019900
2022-08-23,87.10790252685547,87.47233680271952,84.84131663628708,84.93020767625778,23764700
2022-08-24,87.62345123291016,87.97010462979576,86.53904551693567,87.11680343889003,17050300
2022-08-25,88.0767593383789,88.7611824234682,87.19679358184173,87.92565540894586,15305700
2022-08-26,86.99237060546875,88.80563831466219,86.59238119202921,87.7923358694767,15531400
2022-08-29,88.9922866821289,90.27223502028154,87.23234839269625,87.26790345506643,23059200
2022-08-30,85.6057357788086,87.65899814806879,85.17019815321044,87.42789364448359,17086800
2022-08-31,84.96576690673828,86.07683723524842,83.18805438112206,83.57915330681686,18340900
2022-09-01,83.43692016601562,84.50354471742048,82.03252597423354,83.92578692647889,16423000
2022-09-02,84.96576690673828,86.03239849096907,84.53911969819404,85.64129956527427,18206800
2022-09-06,84.39688873291016,85.85461227644696,84.00579663827162,85.47241064211032,19201500
2022-09-07,83.67692565917969,84.07690825349718,82.04143343720112,82.8325149460939,16274700
2022-09-08,84.36133575439453,84.81464748302172,83.30359482473001,84.13912172926729,18759200
2022-09-09,85.77462005615234,86.21904813934485,84.72576950856067,85.79239419564892,17158000
2022-09-12,86.7612533569336,88.16564776643446,86.1123853535908,86.79680841835021,16118900
2022-09-13,84.73467254638672,86.91236776469648,84.36135452863682,85.8724075232066,18229100
2022-09-14,86.81456756591797,87.60564889687706,85.46350937258,85.49906442785645,22655700
2022-09-15,84.29022979736328,85.81017299044967,83.59692308979064,85.5257392955113,21092300
2022-09-16,82.85028839111328,84.74354971984722,81.77477316649998,84.50356152155949,37874700
2022-09-19,82.84140014648438,83.09916927387383,80.88591910058277,80.8948095619231,15342100
2022-09-20,82.16585540771484,82.60139297328443,81.45476785535213,82.4236244759105,14712500
2022-09-21,80.84146118164062,83.44580987741747,80.77035784612379,83.17026665102549,17332400
2022-09-22,80.50370025634766,82.36141311362745,80.45925473681385,81.95253332193205,16139400
2022-09-23,76.21939849853516,77.7748964270767,75.41942677899867,77.7748964270767,27738800
2022-09-26,74.6461410522461,76.63717689187334,74.56614047390991,75.46388706727087,22043400
2022-09-27,76.21052551269531,77.29493111652614,75.38388900989266,76.09497665282792,17307300
2022-09-28,78.9837646484375,79.37486355726107,76.3705251784525,76.5483004922063,19543300
2022-09-29,78.82376861572266,79.42819110703233,77.44603878391197,78.37934051274304,17896000
2022-09-30,77.60604095458984,79.14376532893387,77.60604095458984,78.37045791088543,21357600
2022-10-03,81.70366668701172,82.09476561575684,79.74818560615647,80.03261934121605,23881300
2022-10-04,84.68132019042969,84.76132076816286,82.40585067657857,82.87694333860861,22133700
2022-10-05,88.1034164428711,88.87671688666549,85.02797524246456,85.10796903398798,34857700
2022-10-06,90.71666717529297,90.82333236716262,87.40123714320657,87.52567647633697,29124700
2022-10-07,89.8011474609375,91.83662912366809,89.04562099119194,90.83222398449436,24507600
2022-10-10,87.85455322265625,90.69000698280064,87.74789480703502,90.21002376819895,16786100
2022-10-11,87.10790252685547,88.67229124654753,85.99683234156394,86.41459581626304,17804100
2022-10-12,87.4901123046875,87.9167662463165,86.4234876227665,86.66347580269671,12635800
2022-10-13,90.54778289794922,91.06331433643007,86.574594626887,86.70792441223543,22019100
2022-10-14,88.16563415527344,90.8766410507737,88.03230439090345,89.88112661053587,15222000
2022-10-17,89.43670654296875,90.63666096622109,89.33004136569343,89.83668909024149,14283200
2022-10-18,89.59671783447266,90.97444103187077,88.20121371345448,90.25446959827198,14065400
2022-10-19,92.25439453125,92.43216307547804,89.97892461424172,89.99669875609041,20921700
2022-10-20,92.37882995605469,93.32990586840869,91.91662769177587,92.72548334962255,17649000
2022-10-21,94.09432983398438,94.5743130567628,92.36106273625849,92.84103917760143,22814100
2022-10-24,94.75205993652344,95.71202616253133,93.43655669178725,93.91653980479119,17024200
2022-10-25,94.11210632324219,95.40095207805571,93.39213486183868,94.58320587727202,15719800
2022-10-26,95.23204803466797,95.84536095251728,94.21875255909434,94.44985705851259,17383800
2022-10-27,95.59648132324219,97.40085821663816,95.4809256840133,96.36089815218347,18214000
2022-10-28,98.3963623046875,98.84968079028927,96.10311884299853,97.29418269832715,28169400
2022-10-31,98.49414825439453,100.36075160293652,97.276419663536,97.32974886271688,26401800
2022-11-01,99.47188568115234,100.0585271588387,98.35192513829017,99.88075865806917,22213100
2022-11-02,97.42752075195312,99.64077061231134,97.1608612009265,99.17856840949051,20654200
2022-11-03,98.75192260742188,99.39190015738275,96.27201299204083,96.51200796399348,17103700
2022-11-04,99.82743072509766,100.88517169976201,98.48526283886116,100.44074363060007,17541500
2022-11-07,101.0096206665039,101.32071898835103,99.66744587060943,99.91633130952194,16008000
2022-11-08,101.32960510253906,101.91625343980023,100.08520508709817,100.86740287011305,14661000
2022-11-09,96.79644012451172,100.68962778241314,96.50311595524553,100.52963339748928,19522800
2022-11-10,98.21859741210938,98.39636591657137,95.61424881128207,97.94305419576317,20146700
2022-11-11,101.28516387939453,101.77403751452732,99.98743460782863,100.06743519422982,20518900
2022-11-14,101.58084106445312,102.71877282793812,100.79234645413952,100.91778753559373,20858300
2022-11-15,102.2618179321289,102.6202239971109,101.13284805607223,101.96613925184384,19373800
2022-11-16,101.16867065429688,102.3782849185996,100.22785576204707,101.64355569734695,13591000
2022-11-17,101.30306243896484,101.42850350757642,99.23327797084823,99.71712502236099,12425900
2022-11-18,100.42498016357422,100.78338616505108,98.21183045318237,99.36768621903168,15415000
2022-11-21,99.43041229248047,99.63649114048584,96.30333359844383,98.5523178817746,20973000
2022-11-22,102.30660247802734,102.56644665655092,99.84257063302286,100.54145857165999,17719100
2022-11-23,101.79588317871094,102.10052385565105,100.44290368541344,100.64002734038708,11546700
2022-11-25,101.4374771118164,102.691894777096,101.30307399838888,102.0378032709628,7136000
2022-11-28,98.39104461669922,99.86946531936563,98.22080703868988,99.15266004621279,23015500
2022-11-29,99.04512023925781,100.1740967369153,98.37311155856122,99.10784077601512,14453200
2022-11-30,99.7619400024414,100.26371120598625,98.36416392948296,99.94114644514556,23158100
2022-12-01,99.2780990600586,100.41603091081306,98.72256934528117,100.0307456065053,14398300
2022-12-02,98.43584442138672,100.09346467413253,97.84447342703027,98.12224169833102,15248400
2022-12-05,95.73884582519531,99.77986038165736,94.92347875807526,99.18848939660248,19287700
2022-12-06,93.07769775390625,95.90909815378811,92.42361300721757,94.88764530978696,21197000
2022-12-07,92.87161254882812,93.94682383678068,91.72471868540497,92.98809160694788,20061700
2022-12-08,93.56153869628906,95.6940508859593,92.92537121897557,95.22812098064199,21128800
