Date,Close,High,Low,Open,Volume
2024-02-13,94.77466583251953,96.41129175713382,94.08260886794558,96.10267629118559,18917400
2024-02-14,94.30706024169922,95.97174863629802,93.91427172465674,95.2703375122409,17651300
2024-02-15,97.00984954833984,97.20624383090708,94.08262219906094,94.08262219906094,23196300
2024-02-16,97.00984954833984,97.85153729216404,96.81344813064882,97.27170859176283,20151400
2024-02-20,96.09333038330078,97.37457735705588,95.99981032090133,97.11271119316464,17650000
2024-02-21,98.0572738647461,98.1788563595789,96.31777370363875,96.34582900702388,20991300
2024-02-22,97.97310638427734,98.58099744332928,96.74797012015404,97.41197892019972,20470700
2024-02-23,97.11270904541016,97.34651276379967,96.21490362300919,97.15011849656726,15975900
2024-02-26,97.49615478515625,98.14145535906013,96.37389974239812,97.00049202235269,13360800
2024-02-27,97.29041290283203,98.33785624557825,97.12207392158932,97.8983040648265,16360000
2024-02-28,97.56161499023438,98.59970406714046,97.26234651712507,97.70189864781256,14810500
2024-02-29,97.74864959716797,98.26302060090273,97.46808943295859,97.89828739284457,17566100
2024-03-01,98.98314666748047,99.49751774290931,98.55294864763263,98.87092544020422,18460100
2024-03-04,97.5990219116211,98.99249003450156,97.29039929997283,98.81480406562292,18138000
2024-03-05,98.79609680175781,99.38527959230241,97.56161347743357,97.75800774094843,19952700
2024-03-06,99.85289001464844,100.60106477581851,99.27306135310879,99.71261349016196,20472800
2024-03-07,100.41403198242188,100.98451367405143,99.69391247358676,99.69391247358676,15195400
2024-03-08,101.35858917236328,101.37729746619466,99.85289259949562,100.2830977361351,16281500
2024-03-11,101.95711517333984,102.05064236218725,100.38595401134812,101.23700291102489,17577300
2024-03-12,101.30247497558594,102.20028039937992,101.0312618056185,101.99453198525819,14957200
2024-03-13,102.43408203125,103.20095792772906,102.04129350417799,102.06934880823698,17122200
2024-03-14,104.24840545654297,104.32322436055054,102.58372408555337,102.71465360000491,22121000
2024-03-15,104.06135559082031,105.02463290176952,103.66856705730116,103.66856705730116,38264400
2024-03-18,105.0246353149414,105.54835337166719,103.90237316251323,104.54767372178135,16770500
2024-03-19,105.76345825195312,106.13754566952285,104.8001879679198,104.9498257889973,14878800
2024-03-20,105.669921875,106.05336338099771,104.86563654863093,105.41741700980177,16119700
2024-03-21,106.13754272460938,106.53033842647721,105.27714668265854,105.60447048827855,14878000
2024-03-22,106.13754272460938,106.32458999576639,105.51095042026195,106.12819571239439,14701900
2024-03-25,107.22239685058594,108.27918718929958,106.45552086693445,106.45552086693445,14011700
2024-03-26,106.41810607910156,107.53101411166209,106.06272697989564,107.23174562414037,13152300
2024-03-27,107.52165985107422,107.60582576851161,106.06272686783774,106.12819162644134,12415700
2024-03-28,108.70938110351562,108.90577538194707,107.60582720438397,108.04537936164067,18482100
2024-04-01,109.4107894897461,109.64459321546535,107.90509292530425,108.86837026877126,13817000
2024-04-02,111.55242919921875,111.85169767395021,109.72876304618694,110.28053639782924,19919600
2024-04-03,111.57113647460938,111.9919803106628,111.03806428588422,111.73947543605539,16504300
2024-04-04,111.96392822265625,112.11355889539381,110.95389442496503,111.33733595626616,18467400
2024-04-05,113.50702667236328,114.23649309934295,111.88910187434915,112.20707862733585,21720600
2024-04-08,112.74015808105469,113.8530589506153,112.42218130752067,113.23582083217914,17513900
2024-04-09,113.329345703125,113.76889786262173,112.54376145027209,113.16100673002249,14132300
2024-04-10,114.28325653076172,114.53576854634814,112.90849663804872,113.36674993561971,17409200
2024-04-11,113.89981842041016,114.74151321969667,112.54375259513657,114.74151321969667,17555900
2024-04-12,112.57182312011719,115.73284699879325,111.91716839137305,114.98467220454957,21556200
2024-04-15,111.92652130126953,113.80630527806375,111.71141873138694,113.24517062102173,15029500
2024-04-16,111.00066375732422,112.43154147706889,110.28054425626233,111.81429619044442,18082200
2024-04-17,110.94454193115234,111.61789780631214,109.5323725578226,110.86973016123065,14538600
2024-04-18,110.84165954589844,111.96392163343884,110.32729566567504,111.2905658079392,13821400
2024-04-19,112.11356353759766,113.09554207075585,111.24381336498212,111.44021477971272,21572400
2024-04-22,112.74951171875,113.69408081298488,110.75750645043175,111.5337365688141,16340700
2024-04-23,113.18905639648438,113.21711170141626,111.71141516566921,112.22578620649833,13929800
2024-04-24,113.20777130126953,113.40416558238567,111.65531107655565,112.50636009651599,12101200
2024-04-25,113.46961975097656,113.87176242290235,111.66465480048967,113.18905244121511,16041000
2024-04-26,110.31795501708984,111.38409949286833,108.69068299644749,111.29057942457833,27289500
2024-04-29,111.88910675048828,112.27254827298813,110.13090535921924,110.13090535921924,17309900
2024-04-30,110.60785675048828,112.4128216895466,110.3366507239253,111.39344093177239,21083300
2024-05-01,108.51298522949219,110.79491190078234,108.16696027811112,110.61721878404707,27777700
2024-05-02,108.70938110351562,109.66330432460965,108.39141145323339,108.72808939772261,25513600
2024-05-03,108.48493194580078,108.55039670553555,106.7360774569955,108.48493194580078,28023300
2024-05-06,109.18634033203125,110.67332860848187,108.85901654178647,109.11152142708288,31401300
2024-05-07,108.64391326904297,109.96256970349056,108.41946369077739,109.682002379316,30122000
2024-05-08,108.62521362304688,109.37338127272452,107.93315658493609,108.21371677789388,18957200
2024-05-09,110.76686096191406,110.85102688255513,108.66262732440124,108.67197433661215,17564000
2024-05-10,110.31795501708984,110.97260976536755,109.9625759035383,110.86038140234524,13648100
2024-05-13,110.27118682861328,111.32797704468818,109.53236623794879,110.74814126672891,15060600
2024-05-14,110.94058227539062,111.00657876577681,109.81864193882559,110.11091108295324,15079100
2024-05-15,111.79853820800781,112.04366390675575,109.44151053720182,110.88401032084268,18244300
2024-05-16,111.12914276123047,112.47736287117775,110.81801338360935,111.76082444810179,15745200
2024-05-17,112.79792022705078,112.9770566391038,111.21399728011507,111.53455679678478,15104500
2024-05-20,111.88339233398438,113.03362303534111,111.77025960472169,112.88277699863156,11551300
2024-05-21,111.11029052734375,112.61878690073947,111.04429403579138,111.62883952745388,14495000
2024-05-22,108.87583923339844,110.74260135885532,108.38557338716231,110.74260135885532,17879300
2024-05-23,107.01849365234375,110.78973818192817,106.87707054386871,108.98896546637413,15979800
2024-05-24,106.93363952636719,108.49870949711469,106.57537387679912,108.27242964078702,12212900
2024-05-28,108.29129028320312,108.52699307292052,106.60365744565723,107.0279195899172,13978300
2024-05-29,107.13162231445312,107.99901399004243,106.35851750298369,107.98015373998733,13902000
2024-05-30,107.4710464477539,107.60303944002982,106.49995206469025,106.79222123428998,14683700
2024-05-31,110.55402374267578,110.77086625214058,107.4710276366694,107.59359767452783,29037400
2024-06-03,107.90472412109375,109.70549671808556,107.25418937386452,109.6489303556511,19589300
2024-06-04,106.22652435302734,106.62250328660997,104.57660493668855,106.53765374073275,19412200
2024-06-05,106.65079498291016,106.71679147265822,105.10458534331768,106.43394526340778,14863500
2024-06-06,107.45218658447266,107.51818307643147,105.69855729176345,106.30195584483778,13154100
2024-06-07,106.30195617675781,108.32900156907658,106.22652955911848,107.28248062683475,13289200
2024-06-10,106.61308288574219,107.68788698417038,106.25481005754746,106.59422263526984,15239700
2024-06-11,105.755126953125,106.22653253696856,104.94430877346781,106.05682623906173,12462400
2024-06-12,104.5860366821289,106.82050160152735,104.21834092480837,106.82050160152735,13606800
2024-06-13,103.74694061279297,104.5200454740583,103.44524133017914,104.50118522278841,14466900
2024-06-14,102.8701171875,103.90720793359034,102.37985139933372,103.72807152717448,13313400
2024-06-17,102.16300964355469,103.20010039739871,101.99330336070183,102.92668431985368,21147900
2024-06-18,103.12467956542969,104.3880502292863,102.57785457276275,102.7946971061277,17762900
2024-06-20,105.3497085571289,106.17938691497329,103.32266328704692,103.6243697394105,17433200
2024-06-21,104.4257583618164,106.25480698546252,104.4257583618164,105.50056242916939,52212500
2024-06-24,107.5276107788086,107.98015608687746,105.25543253399788,105.25543253399788,16266700
2024-06-25,107.82930755615234,107.99901384102503,106.97134600677441,107.58417465731897,14188900
2024-06-26,107.86702728271484,108.25357611438228,106.66965309233119,107.8481670315633,15771800
2024-06-27,108.3290023803711,108.41385193104219,107.58418071003037,108.41385193104219,16812700
2024-06-28,108.53642272949219,109.8752128429621,108.12158351959741,109.23410096997847,24565900
2024-07-01,108.38556671142578,110.06376937301397,107.9801576375416,109.09267505938112,11972900
2024-07-02,107.65018463134766,109.3095343809569,106.9996425923309,109.27182106925228,13326700
2024-07-03,108.19700622558594,109.04553767283147,107.7350235974268,107.7350235974268,7732900
2024-07-05,106.8864974975586,108.07443431011123,106.24538565883014,108.0555812529771,12631000
2024-07-08,105.76455688476562,107.05621077163475,105.04801838457647,105.96254636644717,13350500
2024-07-09,104.595458984375,106.10395520838927,104.29375973957214,104.75573513469084,11727000
2024-07-10,105.51942443847656,105.55713774845255,104.10520768322975,104.57661326831202,10004100
2024-07-11,106.77336120605469,106.83935769788498,104.58603965715047,105.05744522538912,13082700
2024-07-12,106.79222106933594,107.62189952587856,106.18882247898416,107.47104628175133,11684900
2024-07-15,108.62126922607422,109.51694411378791,107.08448967648444,107.73502446370519,13032500
2024-07-16,109.40380859375,109.69607775349957,107.20705685007017,107.810455421018,13614100
2024-07-17,110.91230010986328,111.42141898025865,109.8846394368438,110.06376865920433,13602800
2024-07-18,112.00597381591797,113.06191775991775,110.72375000413655,111.20457853874561,13033600
2024-07-19,109.43209075927734,112.08138780996985,109.24353140501559,111.80797171113552,16157700
2024-07-22,108.6778335571289,109.30952246798886,108.02729878208861,108.5929840098498,12065900
2024-07-23,106.9242172241211,108.58355968850248,106.69793736645956,108.24414709508848,11251700
2024-07-24,108.43270111083984,108.61183031943749,106.6036453680695,107.26361022727659,14925200
2024-07-25,110.71430969238281,111.27999492363689,108.00843919866479,108.5835545551452,17021700
2024-07-26,110.62003326416016,111.27999818780226,109.80921510478373,110.09205413216827,11252500
2024-07-29,109.46037292480469,110.67660016978985,108.7815477468522,110.61060367710436,8861800
2024-07-30,111.41197967529297,111.81738871314471,109.58293113577268,109.7054939823502,12483900
2024-07-31,111.80797576904297,112.91107033005211,111.77969258418504,112.79793039754183,15137700
2024-08-01,110.26175689697266,112.65649798952617,109.70550179243092,111.58169389509132,15051500
2024-08-02,110.19576263427734,112.07196196794222,108.81925924328239,109.33780824365772,20403800
2024-08-05,108.20642852783203,109.39437254705994,106.77335879766535,108.93239711466829,18025900
2024-08-06,107.63131713867188,109.01724339430027,107.13162122040407,107.9047260239784,13647800
2024-08-07,109.06439208984375,110.42204242236053,108.66841314055239,108.84754236442528,13660700
2024-08-08,111.14800262451172,111.35542222229529,109.11153434089066,109.44151679505634,13851000
2024-08-09,112.0531005859375,112.4867928395649,110.64831402602725,111.14800277057451,12151900
2024-08-12,112.19453430175781,113.29762169418412,111.27057614843577,112.7130833459302,13228900
2024-08-13,111.11971282958984,111.73254146119021,110.78030027033665,111.51569175102604,11585100
2024-08-14,112.14737701416016,113.04305187138408,110.902866654917,111.34598902101715,12194500
2024-08-15,112.8411865234375,113.69654217299343,112.26144096034541,112.38499055948398,11579400
2024-08-16,112.30894470214844,112.60357410093525,111.82424515273533,112.13787214030026,10056000
2024-08-19,112.6511001586914,114.52339246537905,112.30895500361201,112.52755056140836,12417500
2024-08-20,108.89701843261719,112.76515270304182,108.83049060982322,112.76515270304182,15632000
2024-08-21,108.20320892333984,109.83790065743278,108.11767626913144,109.30567813972364,11752400
2024-08-22,109.0395736694336,109.30568494485567,108.003632203268,108.13668784097904,10609500
2024-08-23,110.55071258544922,110.93087467139486,109.32469366504361,109.32469366504361,10381400
2024-08-26,112.91720581054688,113.04076265265249,111.12094746151787,111.91928853385764,13671000
2024-08-27,111.84324645996094,113.48744421084737,111.57713520571062,113.05975919424118,9991600
2024-08-28,110.74078369140625,111.74821424939334,110.49368451296505,111.19697961873848,10742900
2024-08-29,112.27093505859375,112.89820357641275,110.57922142106521,111.38706130684149,10753900
2024-08-30,112.09037017822266,112.16639679761037,110.5222060439012,110.99740685727201,13284700
2024-09-03,109.74285888671875,110.33210315740958,108.38378449475681,110.09450278994062,15725100
2024-09-04,108.40279388427734,110.38913681021462,108.32676727424654,109.57179093173166,12620600
2024-09-05,107.55693817138672,109.56228595667498,107.4618994696787,109.3627025077917,17200800
2024-09-06,107.05323028564453,108.51684954650545,106.18836864344713,107.95610886005774,13467700
2024-09-09,109.30567932128906,110.38913645890199,107.0722372306304,107.27182067692878,21645300
2024-09-10,105.32350158691406,109.67634251318675,104.70573911686417,109.39121914209032,20913400
2024-09-11,104.2780532836914,105.447043063021,102.42476601621118,105.28547654896535,19571900
2024-09-12,105.71317291259766,105.80821162217889,104.31608140368841,104.44913704729989,15919500
2024-09-13,105.63712310791016,106.89165273769233,105.42803362778184,105.94125128328196,10035400
2024-09-16,107.11976623535156,107.48091624233275,106.15035976872362,106.49250493364853,11729000
2024-09-17,108.51686096191406,108.69743959618799,106.55903587827139,106.7491133083572,12202600
2024-09-18,108.89701843261719,109.89493577452691,108.16520513089453,108.45032851486238,12569900
2024-09-19,110.24658203125,111.74821825087841,109.47675908048605,110.39864976280208,12660600
2024-09-20,109.55278015136719,109.78088173715226,108.58337379023922,109.73335876069999,36206200
2024-09-23,111.53912353515625,111.94779648087645,109.41022614979411,109.60980959989168,16066300
2024-09-24,111.24449920654297,112.29944545855558,111.03540971501066,111.99531001560818,11984900
2024-09-25,109.07757568359375,111.24449716897605,108.38378665729466,110.71226740455454,13816000
2024-09-26,107.2052993774414,107.85157273134966,105.62762929987565,105.62762929987565,16887900
2024-09-27,110.07550811767578,110.33211334780798,107.63297640453946,108.11768322922077,15964000
2024-09-30,111.40606689453125,111.56763341205595,109.25815743753829,109.73335819566137,13247600
2024-10-01,113.9816665649414,114.61843391003872,110.18006008533158,110.28460484359996,23235900
2024-10-02,115.49279022216797,116.7283151060753,114.23826049817988,115.8824583282115,17129700
2024-10-03,116.5002212524414,117.06095467449765,114.93205727821751,115.85394792219712,16524300
2024-10-04,118.63862609863281,118.98077123345851,116.35766095012426,117.0894669462308,19752300
2024-10-07,119.1518325805664,120.07371589765818,118.66712581004253,119.037781796035,15714400
2024-10-08,115.98700714111328,117.86879816755228,115.24569508518347,117.73574252935917,14818500
2024-10-09,116.03451538085938,116.50021733547239,114.80850382962036,114.90354252919862,11144900
2024-10-10,117.0324478149414,117.56467036957402,116.22460793709162,117.05145990674313,10243300
2024-10-11,117.47913360595703,117.87830050798883,116.84236632162225,116.99442679578227,8294800
2024-10-14,117.92583465576172,118.0969072372648,116.53824916178733,117.12749352508436,9808100
2024-10-15,114.38082885742188,115.90146993727976,113.83910024612912,114.82751876078389,15771300
2024-10-16,114.67545318603516,115.41676522636052,114.61842416301823,114.89404147947043,8426800
2024-10-17,114.38082885742188,115.54982599283711,113.77257242547873,114.77049698622316,11204900
2024-10-18,114.05770111083984,114.65645152457144,113.24035513279986,114.46637409985983,12898600
2024-10-21,114.12422180175781,115.45478544454487,113.78207665787005,114.97958466147725,10177800
2024-10-22,114.71346282958984,115.17916480430054,113.99116288083341,114.29529108320146,9201400
2024-10-23,114.3047866821289,114.76098259842075,113.47794200714534,114.0196705790611,8320300
2024-10-24,113.65853118896484,114.46637840182265,113.22134729490642,114.04819935055407,9905600
2024-10-25,113.56348419189453,114.45686400864444,113.40191766150024,114.23826845206078,10714600
2024-10-28,113.00274658203125,113.10729133338452,110.97838662490743,110.99739871660172,11844500
2024-10-29,111.46308135986328,113.2593395277621,111.26349792465092,112.69860615040182,14731000
2024-10-30,110.9023666381836,112.40399567728404,110.70278316939788,111.82425736375728,12303700
2024-10-31,110.9878921508789,112.78415050518808,110.89285344581795,111.33954333569169,20512000
2024-11-01,109.2486572265625,114.0006650615759,109.14411247411313,113.98166022067079,20939300
2024-11-04,112.72713470458984,112.81266736837966,110.18005811867567,110.31311376300792,14965400
2024-11-05,113.05976104736328,113.2973614212652,112.15688252693124,113.17381183719186,10436700
2024-11-06,114.99858856201172,115.86345746059717,113.38290881318875,115.14115024596397,20807700
2024-11-07,115.14115142822266,115.47379052686777,113.67753214319558,115.28371311363871,12184400
2024-11-08,115.10314178466797,115.39776396912751,113.72506232401449,114.97959218334374,12836000
2024-11-11,114.494873046875,115.58783625244514,114.11471098611301,114.99858469571464,11969700
2024-11-12,114.38082885742188,115.2932135053366,113.89612202068984,115.12214093066581,11972800
2024-11-13,115.44527435302734,115.99650897753111,112.90770402258894,114.58991153069186,15127900
2024-11-14,115.52193450927734,116.78677294147488,115.30155003754354,116.57597262825108,13041800
2024-11-15,114.32417297363281,116.1735208341901,114.15169466967411,115.3686269560969,19051700
2024-11-18,115.28238677978516,115.57943722206448,114.2858462575666,114.78412017396151,14239700
2024-11-19,113.6725845336914,114.74578363877816,113.26055345241951,114.74578363877816,11584400
2024-11-20,115.2919692993164,115.43570243894695,113.68217421871104,114.1900249762439,11360900
2024-11-21,116.83468627929688,117.42877982647896,115.24405225485982,116.0202082606529,14675400
2024-11-22,116.70052337646484,118.06118129800045,116.5567902584277,116.72926853795826,13323400
2024-11-25,114.95658874511719,116.78676817500383,114.61163215854484,116.35557609707371,26580300
2024-11-26,113.04017639160156,114.6787166657229,112.9251884158387,114.53498352366216,14827300
2024-11-27,112.74312591552734,113.76841153994036,112.52273413731335,113.15514968638817,11079100
2024-11-29,113.03057861328125,113.54801347601,112.06278337129395,112.53231206615565,9426500
2024-12-02,112.92517852783203,113.26055095622687,111.93822224831125,113.1168251373224,12687300
2024-12-03,112.75270080566406,113.75882540651519,112.3598380477176,113.75882540651519,11756600
2024-12-04,109.5043716430664,112.63772627161798,109.10192470508196,112.58981278875603,19520600
2024-12-05,109.98347473144531,110.78837589970429,109.29356153310073,109.91640024330464,15751200
2024-12-06,108.82403564453125,109.9738860541442,108.75696115914667,109.75350159241086,16171100
2024-12-09,108.18204498291016,110.13679669084677,108.03831184207031,109.84933040916708,17412600
2024-12-10,107.96163940429688,109.12107392067527,107.0800869752345,108.84319183335924,20990900
2024-12-11,107.24298858642578,107.69334899003645,106.46683990564958,107.31964723184267,32392200
2024-12-12,107.14716339111328,107.68375926012621,106.15062298396755,106.9267716245856,14543300
2024-12-13,106.2081069946289,107.22381565702837,105.64276599632984,107.22381565702837,13106100
2024-12-16,103.93716430664062,105.7865121131624,103.64012119039084,105.59486549737957,20256100
2024-12-17,103.49639129638672,103.64970128324182,102.32737249051073,102.75856459602251,17554000
2024-12-18,101.97282409667969,104.28211637009703,101.86742029022501,103.07476833016102,17114500
2024-12-19,101.10086059570312,103.17059288050409,100.81339432615562,102.90229492789757,20565600
2024-12-20,101.4458236694336,101.70453748008133,100.45885997996804,101.04336940426735,40141200
2024-12-23,101.85785675048828,102.1453157333634,100.53552057331952,100.90922236845724,12285100
2024-12-24,101.95366668701172,102.7106543643523,101.28291450313701,102.06864734496621,7807000
2024-12-26,102.03990173339844,102.55733662363897,101.51288999541752,102.06864689776111,9652400
2024-12-27,102.03032684326172,103.47722042146302,101.34999049096143,101.85784854320562,11943900
2024-12-30,101.34040832519531,102.10697282144176,101.10085554938632,101.8578431982112,11080800
2024-12-31,103.07476806640625,103.39097948496116,101.35956931461604,101.73327105997346,12387800
2025-01-02,102.82563781738281,104.44501702625519,102.41360672384722,103.7551038174913,12685400
2025-01-03,103.35265350341797,103.95632388606363,102.96936758768403,103.48680247733922,14237900
2025-01-06,103.23766326904297,105.19241481685764,103.02685565448886,103.7167688255494,15623700
2025-01-07,104.20545196533203,105.46070610479634,103.75509160094006,104.3875144046999,12625900
2025-01-08,102.46151733398438,103.20892085233585,101.57996484108627,102.82563493481513,17858100
2025-01-10,102.08781433105469,105.4990436032309,101.35957182769468,104.15754656353744,19304500
2025-01-13,104.722900390625,105.04868868166562,102.65316073964539,102.65316073964539,17073400
2025-01-14,105.13492584228516,105.17325516456734,103.32390740023322,104.24378920329367,11191200
2025-01-15,106.85012817382812,107.06093579807882,104.89537653610036,105.45114076174835,14521100
2025-01-16,106.66806030273438,107.0226010446746,105.93024096586161,106.54349549043836,10366600
2025-01-17,107.62627410888672,108.15329315598468,106.18895741015127,106.39018087070575,19298500
2025-01-21,106.81179809570312,107.49212713516081,106.48600250309794,107.36756231742493,20416300
2025-01-22,104.9528579711914,106.90760944325032,104.82829316313263,106.55306871337025,15718000
2025-01-23,105.54695129394531,106.49557821052183,105.02951643656621,105.70026126433338,13726800
2025-01-24,104.11920928955078,106.08353742529604,103.8796565429548,105.63317709200444,14235900
2025-01-27,105.56612396240234,105.83442192315249,103.86050923142973,104.4546027949273,15926700
2025-01-28,103.5251235961914,106.23686264519839,103.28557083166224,105.79608643573314,15862000
2025-01-29,104.1288070678711,104.23421088240727,102.97895657729426,103.2089252132954,12345500
2025-01-30,104.99119567871094,105.2594936316984,104.15754934429624,104.67498424387388,14346300
2025-01-31,102.36569213867188,105.93023855060767,101.66619482878474,105.93023855060767,20376500
2025-02-03,102.61483001708984,102.81606079478019,100.91879947390068,102.18363791763001,14623200
2025-02-04,105.3648910522461,105.67151831000011,102.07822670636534,102.25070499576263,14835700
2025-02-05,105.28823852539062,105.41281065365033,104.54083499811607,105.15408954924241,13364400
2025-02-06,103.89883422851562,106.40935004774677,103.47721898742789,106.1410447876004,13411400
2025-02-07,104.33961486816406,105.14451606134558,103.79343478765813,104.23421105345493,10051600
2025-02-10,106.33268737792969,106.39017770478569,105.28823347309894,105.412805595381,12142200
2025-02-11,107.00342559814453,107.80832667712153,106.1889476723318,106.93635111744395,12713100
2025-02-12,103.78404235839844,106.56837913528496,103.61969119475195,106.39435808672955,18244100
2025-02-13,104.53813934326172,104.80884451030418,102.98161966858515,103.5906970744787,15460000
2025-02-14,104.64449310302734,106.5683948049332,104.5091441982451,104.91519091259184,15733500
2025-02-18,106.48137664794922,107.30313993262904,104.7218335747908,105.02153365631874,20060300
2025-02-19,106.63606262207031,108.40526816048438,106.40402962034253,107.0807814781061,10964700
2025-02-20,108.27959442138672,108.68564113023604,106.29768818025332,106.89709573328946,16325800
2025-02-21,107.01311492919922,108.1345783498188,106.8874285333286,107.62218500778003,14710000
2025-02-24,107.57383728027344,108.14424253493563,106.65539726760063,107.24513491816715,13153500
2025-02-25,106.08499908447266,108.40527013634808,105.27289831554684,107.60284662928936,14497000
2025-02-26,105.82395935058594,106.22034352047041,104.9151818886744,106.0946571368673,10446400
2025-02-27,106.49103546142578,107.59316631705299,105.64993249225299,106.35568657571444,15293200
2025-02-28,107.63184356689453,107.87353907079434,105.70794204515981,106.45236832770962,18821700
2025-03-03,104.18042755126953,108.43426971074535,102.9719500841435,107.98954351199721,18706900
2025-03-04,103.96773529052734,105.34056393554387,102.42088559361004,102.82693225605811,19394900
2025-03-05,101.9375,102.79793541996979,100.22629166970569,102.3242069127349,24822200
2025-03-06,104.04508972167969,104.51881087386532,100.89337808722017,101.92783461397111,17150200
2025-03-07,105.39857482910156,106.73273876585021,104.70249795562242,104.80884457017373,19625000
2025-03-10,108.08623504638672,108.83065397192892,105.45658671684892,105.64994017450721,22749100
2025-03-11,105.53392791748047,108.37626201568195,105.17621591787368,108.20224095857073,19904700
2025-03-12,105.50492858886719,106.47171069501778,104.81851417861573,105.42759162610635,14051500
2025-03-13,105.06021118164062,107.13879421426864,104.05475689199818,104.73150880139175,17767800
2025-03-14,108.18292236328125,108.45362018088122,104.71217066372151,105.32124812928375,15890100
2025-03-17,109.98112487792969,110.69654150887503,108.01855855360303,108.08623300009837,19908800
2025-03-18,109.86510467529297,110.73520994086566,108.83064824176802,110.3001536200987,15998700
2025-03-19,111.5763168334961,111.9726936274922,110.04879946667063,110.40650409462492,17315000
2025-03-20,112.050048828125,112.60111433974028,110.41618469019453,110.90924563510153,16230800
2025-03-21,111.66332244873047,112.1370435696074,110.55152165911359,111.66332244873047,41102800
2025-03-24,111.953369140625,113.02649785221462,111.74067590035145,111.83735263430434,14207500
2025-03-25,112.71711730957031,113.73224142722952,112.10804726455186,112.5624360148191,12081800
2025-03-26,114.34130859375,115.22108379036823,113.77091073076934,113.77091073076934,14110800
2025-03-27,113.97393798828125,115.11474112938355,113.3648679376782,114.17696133848227,12740800
2025-03-28,113.81925964355469,114.52500644455961,113.34553110483955,114.17696429920083,10233400
2025-03-31,114.97938537597656,115.92683499640438,113.87725446859893,113.87725446859893,21652300
2025-04-01,115.08573913574219,115.3177647685588,114.01261044201776,115.25976020434511,12425400
2025-04-02,114.72801971435547,114.89237088633742,113.75157519190171,114.45732193086486,12614600
2025-04-03,108.69530487060547,111.6149833811035,108.50195141331321,110.57086438537907,21204600
2025-04-04,100.87403869628906,107.14845970677571,100.38098514613496,106.22034979500326,30841300
2025-04-07,99.52054595947266,102.28554319510634,95.18935915737323,97.05524879714055,35068500
2025-04-08,97.4226303100586,102.0921896874442,95.72109910137408,101.95684078166163,27147800
2025-04-09,102.28553771972656,103.03962649344882,94.87031423421479,96.06912921517139,30063300
2025-04-10,96.61052703857422,100.33263632053807,94.55128400229889,100.26496187453732,33999300
2025-04-11,99.71389770507812,100.47765639175616,95.50839736153934,96.96824028802325,22884600
2025-04-14,99.95559692382812,101.59912348087778,99.30785471171718,101.54111891739375,18020000
2025-04-15,99.67522430419922,101.90849577523994,99.57854757785961,100.19728747758687,13164900
2025-04-16,100.7290267944336,102.0825157991999,100.2552982668035,100.49699378564918,13607000
2025-04-17,103.36833190917969,104.94419132393493,100.99004902277103,101.21241213301136,17916500
2025-04-21,101.85047912597656,102.1211768975867,100.66134143269475,102.10184450359786,16926500
2025-04-22,104.70249938964844,105.3212393140787,102.61424661272504,102.61424661272504,13147000
2025-04-23,103.80339813232422,105.66928790552763,102.93329275539685,105.19555935944585,14235700
2025-04-24,105.02152252197266,105.26321801395764,103.40699840574356,104.38345025863202,9849600
2025-04-25,104.96353149414062,105.14722245203477,103.85173061250485,104.54781489930159,11245800
2025-04-28,105.02152252197266,105.62092999744141,104.10308260281411,105.13753901347143,13890900
2025-04-29,104.760498046875,105.21488676675467,103.94839733186507,104.16109055189055,9483100
2025-04-30,102.12118530273438,103.85172605763076,100.6903519990406,103.85172605763076,20379300
2025-05-01,102.2662124633789,103.36834350077051,101.49279118546954,101.60880032037669,18610300
2025-05-02,102.68192291259766,105.37924577676985,101.07706850966261,104.14176590560021,16581900
2025-05-05,99.83958435058594,101.18341825720749,99.64623088072092,101.17374837092562,19624000
2025-05-06,101.23174285888672,102.45956013578055,100.04260512326975,100.43898190982163,16303400
2025-05-07,101.13507080078125,101.79248288956103,100.61300760887127,101.50244532429048,12332200
2025-05-08,102.54656982421875,103.82272181123383,101.84081569553878,101.84081569553878,19196500
2025-05-09,103.7453842163086,104.17077069826132,102.846276573248,103.58103303044942,10992100
2025-05-12,105.53392791748047,106.77140771206633,104.72182719230763,106.60704916437807,14244600
2025-05-13,105.82395935058594,106.8390834251025,105.39857290016582,105.68861045744525,13350800
2025-05-14,104.87652587890625,105.24390042305033,104.34479277136418,105.24390042305033,15494900
2025-05-15,105.94002532958984,106.00832307611483,103.39348336874961,103.9008369938073,15004300
2025-05-16,105.55950164794922,106.24247907048462,104.83748843681681,106.00831644617186,14042500
2025-05-19,103.8813247680664,104.95457824251392,103.14956002041183,104.95457824251392,16802700
2025-05-20,102.39826965332031,104.12523849609568,102.23240477623206,103.80326024488056,12429300
2025-05-21,101.1396484375,102.41779514644696,101.12013054233822,101.98849077963902,16716100
2025-05-22,100.46642303466797,100.95426620182172,99.41268000708081,100.55423123168556,13417400
2025-05-23,100.52495574951172,100.9542600926748,99.58829781852495,100.10541035339202,12061600
2025-05-27,101.00303649902344,101.33477369213719,100.39811579306146,100.97376710278596,13043600
2025-05-28,99.62732696533203,101.89091884442455,99.31510765248808,101.75432336029878,14292400
2025-05-29,100.19322967529297,100.3493356142531,99.27608216075384,99.79319471464648,13825300
2025-05-30,99.81271362304688,99.90052181887317,98.7297012111472,99.6761181336087,28645800
